company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
TrueClicks,trueclicks.com,IN_HOUSE,1,0,89,1068,25,9,810,starter,89,0,0,0,3640,starter,89,0,3640
CommsCo,thecommsco.com,AGENCY,4,0,280,3360,100,76,6840,intro,136,-143,-1718,2390,0,growth,280,6075,14160
Gear4music,gear4music.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Betmode,betmode.io,IN_HOUSE,1,0,199,2388,100,25,2250,starter,89,-110,-1320,0,2200,starter,199,5500,7700
Harper James,harperjames.co.uk,IN_HOUSE,1,0,499,5988,300,50,4500,starter,109,-390,-4680,1000,950,pro,499,22500,32925
addmustard,addmustard.com,AGENCY,1,0,199,2388,25,6,540,intro,89,-110,-1320,0,3910,intro,199,5500,9410
SciChart,scichart.com,IN_HOUSE,1,0,199,2388,100,5,450,starter,89,-110,-1320,0,4000,starter,199,5500,9500
COR Berlin Kommunikation ,cor-berlin.com,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
Kollective,kollective.gr,AGENCY,6,0,200,2400,60,35,3450,intro,89,-111,-1332,0,1000,growth,200,75,11550
Lusha,lusha.com,IN_HOUSE,1,0,199,2388,100,94,8460,starter,169,-29,-357,4010,0,starter,199,5500,1490
Koddi,koddi.com,IN_HOUSE,1,0,89,1068,25,9,810,starter,89,0,0,0,3640,starter,89,0,3640
Alt Text Ai,alttext.ai,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Speed Communications,speedcommunications.com,IN_HOUSE,1,0,89,1068,25,9,810,starter,89,0,0,0,3640,starter,89,0,3640
Barthet,barthet.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Telefónica ,telefonica.de,IN_HOUSE,1,1,499,5988,300,102,61200,enterprise,650,151,1812,0,3800,pro,499,22500,-23775
audibene,audibene.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
NFM,nfm.com,IN_HOUSE,1,0,89,1068,25,22,1980,starter,89,0,0,0,2470,starter,89,0,2470
Firesign,firesignmarketing.com,AGENCY,2,0,199,2388,100,16,1440,intro,89,-110,-1320,0,3010,intro,199,5500,8510
MacRAE's,macraes.com,AGENCY,2,0,195,2340,40,20,1800,intro,89,-106,-1272,0,2650,intro,195,5300,7950
Omniscient,beomniscient.com,AGENCY,14,2,1260,15120,375,316,48420,scale,499,-761,-9132,0,1480,scale,1260,76100,77580
SDC Ventures GmbH,mysugardaddy.eu,IN_HOUSE,1,0,199,2388,100,24,2160,starter,89,-110,-1320,0,2290,starter,199,5500,7790
BIKE24,bike24.de,IN_HOUSE,1,0,199,2388,100,25,2250,starter,89,-110,-1320,0,2200,starter,199,5500,7700
Siteminder,siteminder.com,IN_HOUSE,1,0,299,3588,200,101,9090,starter,181,-117,-1406,4640,0,pro,299,7500,13335
Blueprint for Scale,blueprintforscale.com,AGENCY,1,0,89,1068,25,8,720,intro,89,0,0,0,3730,intro,89,0,3730
Ray Sono,raysono.com,AGENCY,1,0,89,1068,25,16,1440,intro,89,0,0,0,3010,intro,89,0,3010
Soda PDF,sodapdf.com,IN_HOUSE,1,0,199,2388,100,58,5220,starter,109,-90,-1080,1000,230,starter,199,5500,4730
Fielmann,fielmann.de,IN_HOUSE,1,0,199,2388,100,66,5940,starter,118,-80,-962,1490,0,starter,199,5500,4010
Bloom Search Marketing,makeitbloom.com,AGENCY,1,0,89,1068,25,15,2700,intro,89,0,0,0,1750,intro,89,0,1750
KO-PYLOT,ko-pylot.com,AGENCY,1,0,89,1068,25,30,2700,intro,89,0,0,0,1750,intro,89,0,1750
Agency,agency.com,AGENCY,1,0,89,1068,25,6,540,intro,89,0,0,0,3910,intro,89,0,3910
ifeel,ifeelonline.com,IN_HOUSE,1,0,89,1068,25,24,2160,starter,89,0,0,0,2290,starter,89,0,2290
this is digital,thisisdigital.co.uk,AGENCY,1,0,199,2388,50,50,4500,intro,109,-90,-1080,1000,950,intro,199,5500,5450
ex Ventures UG,ehochx.com,AGENCY,1,0,89,1068,25,2,180,intro,89,0,0,0,4270,intro,89,0,4270
Tell Me More,tellmemore.co,AGENCY,1,0,89,1068,100,99,8910,intro,178,89,1070,4460,0,intro,89,0,-4460
Railsware,railsware.com,IN_HOUSE,1,0,89,1068,100,25,3000,starter,89,0,0,0,1450,starter,89,0,1450
Advisor Rankings,advisorrankings.io,AGENCY,3,0,399,4798,30,22,1980,intro,89,-310,-3730,0,2470,growth,399,15068,28013
Advidera ,advidera.com,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
precis.,precisdigital.com,AGENCY,4,4,379,4548,120,166,59760,scale,597,218,2623,9860,0,growth,379,13500,-31335
Index Ventures,indexventures.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Future PLC,futureplc.com,AGENCY,2,0,499,5988,500,494,44460,scale,499,0,0,0,5440,growth,499,22500,-7035
Gravy,thisisgravy.co.uk,AGENCY,1,0,89,1068,25,0,0,intro,89,0,0,0,4450,intro,89,0,4450
Outletcity Metzingen,outletcity.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Access Holdings ,accessholdings.com,IN_HOUSE,1,0,90,1080,25,21,1890,starter,89,-1,-12,0,2560,starter,90,50,2610
Mint Studios,mintcopywritingstudios.com,AGENCY,6,0,450,5400,300,181,16290,growth,217,-232,-2793,1365,0,growth,450,18825,17460
Skindr,skindr.com,IN_HOUSE,1,0,89,1068,25,8,720,starter,89,0,0,0,3730,starter,89,0,3730
Meili & Hess,meilihess.ch,IN_HOUSE,5,0,200,2400,180,180,16200,pro,216,16,192,1275,0,pro,200,75,-1200
Sharetribe,sharetribe.com,IN_HOUSE,1,0,89,1068,25,10,900,starter,89,0,0,0,3550,starter,89,0,3550
Pan Macmillan,panmacmillan.com,IN_HOUSE,1,0,199,2388,100,84,7560,starter,151,-47,-573,3110,0,starter,199,5500,2390
FastDL,fastdl.app,IN_HOUSE,2,0,200,2400,50,15,1350,starter,89,-111,-1332,0,3100,pro,200,75,13650
Worders,worders.net,AGENCY,1,0,89,1068,25,9,810,intro,89,0,0,0,3640,intro,89,0,3640
UAB Tvora,tvora.eu,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
sofatutor,sofatutor.com,IN_HOUSE,1,0,199,2388,100,62,5580,starter,111,-87,-1048,1130,0,starter,199,5500,4370
Asseco Solutions AG,assecosolutions.com,IN_HOUSE,1,1,120,1440,50,50,39000,pro,520,400,4800,24075,0,starter,120,1550,-33000
Bearaby,bearaby.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Ströer Publishing,stroeer-publishing.de,AGENCY,1,0,89,1068,25,13,1170,intro,89,0,0,0,3280,intro,89,0,3280
varosun,varosun.com,IN_HOUSE,1,0,89,1068,25,9,810,starter,89,0,0,0,3640,starter,89,0,3640
Espace Concours,espace-concours.fr,IN_HOUSE,1,0,89,1068,25,16,1440,starter,89,0,0,0,3010,starter,89,0,3010
Abraxio,abraxio.com,IN_HOUSE,1,0,169,2028,100,92,8280,starter,165,-3,-41,3830,0,starter,169,4005,175
papernest,papernest.com,IN_HOUSE,1,0,89,1068,25,7,630,starter,89,0,0,0,3820,starter,89,0,3820
AsiaYo Travel Technology ,asiayo.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Brandsome,brandsomeprojects.be,AGENCY,1,0,89,1068,25,24,2160,intro,89,0,0,0,2290,intro,89,0,2290
Functionize,functionize.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Verder,verderliquids.com,IN_HOUSE,1,0,199,2388,100,48,4320,starter,89,-110,-1320,0,130,starter,199,5500,5630
Magnetic North,magnorth.com,AGENCY,8,0,450,5400,240,133,11970,growth,199,-251,-3012,0,2955,growth,450,18825,21780
Flood Digital,flooddigital.co,AGENCY,5,1,600,7200,200,100,14400,growth,199,-401,-4812,0,525,scale,600,10100,45600
Advice Interactive,adviceinteractive.com,AGENCY,3,0,2260,27120,2050,1981,178290,scale,1782,-477,-5725,128390,0,scale,2260,176100,47710
גמבורג הסעות rent a bus,rentabus.co.il,IN_HOUSE,4,0,199,2388,100,98,8820,starter,176,-22,-271,4370,0,starter,199,5500,1130
cafecasino,cafecasino.lv,IN_HOUSE,1,0,89,1068,25,21,1890,starter,89,0,0,0,2560,starter,89,0,2560
Jedha Bootcamp,jedha.co,IN_HOUSE,1,0,199,2388,100,57,5130,starter,109,-90,-1080,1000,320,starter,199,5500,4820
KB Studio,kbstudio.org,AGENCY,1,0,89,1068,25,7,630,intro,89,0,0,0,3820,intro,89,0,3820
PANBlast,panblastpr.com,AGENCY,4,0,199,2388,100,100,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Siege,siegemedia.com,AGENCY,2,0,1373,16476,210,55,6420,intro,128,-1244,-14935,1970,0,scale,1373,87400,130880
gastromatic,gastromatic.com,IN_HOUSE,1,0,89,1068,25,20,1800,starter,89,0,0,0,2650,starter,89,0,2650
SureCam,surecam.com,IN_HOUSE,1,0,89,1068,25,13,1170,starter,89,0,0,0,3280,starter,89,0,3280
Yours Sincerely,yourssincerely.online,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
FOA,foa.dk,IN_HOUSE,1,0,89,1068,25,5,450,starter,89,0,0,0,4000,starter,89,0,4000
Web Focused,getwebfocused.com,AGENCY,2,0,199,2388,100,44,3960,intro,89,-110,-1320,0,490,intro,199,5500,5990
VAQA,vaqa.co.uk,AGENCY,2,0,300,3600,200,200,18000,growth,240,-60,-720,3075,0,growth,300,7575,4500
Jose Carlos,gmail.com,AGENCY,1,0,199,2388,100,25,2250,intro,89,-110,-1320,0,2200,intro,199,5500,7700
DEPT,deptagency.com,AGENCY,7,0,1474,17688,1150,1053,94770,scale,947,-526,-6315,44870,0,scale,1474,97500,52630
commercetools - CPG & Retail,commercetools.com,AGENCY,1,0,89,1068,25,12,1080,intro,89,0,0,0,3370,intro,89,0,3370
Jitter,jitter.video,IN_HOUSE,1,0,89,1068,25,10,900,starter,89,0,0,0,3550,starter,89,0,3550
HowToSaaS,howtosaas.com,AGENCY,1,0,90,1080,25,25,2250,intro,89,-1,-12,0,2200,intro,90,50,2250
got bag,got-bag.com,IN_HOUSE,1,0,89,1068,25,5,450,starter,89,0,0,0,4000,starter,89,0,4000
Laptops.dk,laptops.dk,IN_HOUSE,1,0,89,1068,25,17,1530,starter,89,0,0,0,2920,starter,89,0,2920
Mito,mito.hu,AGENCY,18,0,1350,16200,1690,1523,150570,scale,1505,155,1868,100670,0,scale,1350,85100,-15570
eisbach-text,eisbach-text.de,IN_HOUSE,1,0,89,1068,25,6,540,starter,89,0,0,0,3910,starter,89,0,3910
Carglass,carglass.de,IN_HOUSE,1,0,199,2388,100,85,7650,starter,153,-46,-552,3200,0,starter,199,5500,2300
QLINT,qlint.fr,AGENCY,1,0,89,1068,25,16,1440,intro,89,0,0,0,3010,intro,89,0,3010
Aperitif,aperitifagency.com.au,AGENCY,1,0,199,2388,100,21,1890,intro,89,-110,-1320,0,2560,intro,199,5500,8060
7aeo,7aeo.com,AGENCY,4,0,200,2400,100,100,9000,intro,180,-20,-240,4550,0,growth,200,78,6003
Appleby Global,applebyglobal.com,IN_HOUSE,1,0,169,2028,100,5,450,starter,89,-80,-960,0,4000,starter,169,4005,8005
Inscope Agency,inscope.agency,AGENCY,1,0,199,2388,100,84,7560,intro,151,-47,-573,3110,0,intro,199,5500,2390
OsmoFresh,osmofresh.de,IN_HOUSE,1,0,89,1068,25,8,720,starter,89,0,0,0,3730,starter,89,0,3730
WachstumsWerkstatt,wachstumswerkstatt.com,AGENCY,3,0,299,3588,150,60,5400,intro,109,-190,-2280,1000,50,growth,299,7500,17025
Get Found Digital,domo.com,AGENCY,1,0,499,5988,300,300,27000,growth,360,-139,-1668,12075,0,growth,499,22500,10425
Built In,builtin.com,IN_HOUSE,1,0,89,1068,25,21,1890,starter,89,0,0,0,2560,starter,89,0,2560
upvotemarketing.com,upvotemarketing.com,IN_HOUSE,1,0,199,2388,100,0,0,starter,89,-110,-1320,0,4450,starter,199,5500,9950
Digital Leverage,digitalleverage.ch,AGENCY,4,2,240,2880,120,79,18450,growth,246,6,72,3525,0,growth,240,3075,-450
Solsten,solsten.io,IN_HOUSE,1,0,89,1068,25,21,1890,starter,89,0,0,0,2560,starter,89,0,2560
Phyusion,phyusion.com,IN_HOUSE,1,0,89,1068,25,10,900,starter,89,0,0,0,3550,starter,89,0,3550
stop Looking,stoplooking.de,AGENCY,1,0,89,1068,25,23,2070,intro,89,0,0,0,2380,intro,89,0,2380
neusta,neusta.de,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Design Sauce Studio,sauuuce.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
WuXi AppTec,wuxiapptec.com,IN_HOUSE,1,0,89,1068,25,14,1260,starter,89,0,0,0,3190,starter,89,0,3190
4based,4based.com,IN_HOUSE,1,0,89,1068,25,10,900,starter,89,0,0,0,3550,starter,89,0,3550
Boldare,boldare.com,IN_HOUSE,1,1,120,1440,30,30,10800,pro,199,79,948,0,4125,starter,120,1550,-4800
Treuenfels,treuenfels-personalberatung.com,IN_HOUSE,1,0,89,1068,25,14,1260,starter,89,0,0,0,3190,starter,89,0,3190
American Songwriter,americansongwriter.com,IN_HOUSE,1,0,89,1068,25,6,540,starter,89,0,0,0,3910,starter,89,0,3910
Skycoach,skycoach.gg,IN_HOUSE,1,0,227,2724,25,25,5250,starter,109,-118,-1416,1000,200,pro,227,2100,11775
Balani Custom Clothiers,balanicustom.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Enhesa,enhesa.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
SEMTRIX GmbH,semtrix.de,AGENCY,2,0,178,2136,50,50,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
DataDome,datadome.co,IN_HOUSE,1,1,248,2976,100,100,48000,pro,640,392,4704,33075,0,pro,248,3675,-29400
Holtzbrinck Buchverlage GmbH,holtzbrinck-buchverlage.de,AGENCY,1,0,199,2388,100,80,7200,intro,144,-55,-660,2750,0,intro,199,5500,2750
Dusens,dusens.group,AGENCY,1,0,89,1068,25,13,1170,intro,89,0,0,0,3280,intro,89,0,3280
Advice Agency,adviceagency.com,AGENCY,1,0,199,2388,25,0,0,intro,89,-110,-1320,0,4450,intro,199,5500,9950
Jaywing,jaywing.com.au,AGENCY,1,0,199,2388,25,9,810,intro,89,-110,-1320,0,3640,intro,199,5500,9140
lehof,lehof.de,AGENCY,2,0,90,1080,50,27,2430,intro,89,-1,-12,0,2020,intro,90,50,2070
Velaspan,velaspan.com,IN_HOUSE,1,0,89,1068,25,22,1980,starter,89,0,0,0,2470,starter,89,0,2470
Check24,check24.de,IN_HOUSE,3,3,180,2160,90,39,9360,starter,187,7,86,4910,0,starter,180,4550,-360
Flow Agency,flow-agency.com,AGENCY,3,2,210,2520,90,68,23190,growth,309,99,1190,8265,0,growth,210,825,-7440
Hearts & Science,hearts-science.com,AGENCY,22,0,1500,18000,850,670,60300,scale,603,-897,-10764,10400,0,scale,1500,100100,89700
TCF,tcf.team,IN_HOUSE,4,0,300,3600,100,66,5940,starter,118,-181,-2174,1490,0,pro,300,7575,16560
morefire,more-fire.com,AGENCY,1,0,90,1080,25,20,1800,intro,89,-1,-12,0,2650,intro,90,50,2700
RunThrough,runthrough.com,IN_HOUSE,1,0,89,1068,25,12,1080,starter,89,0,0,0,3370,starter,89,0,3370
UneeQ,digitalhumans.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Reedsy,reedsy.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
TEAM99,team99.it,AGENCY,1,0,89,1068,25,6,540,intro,89,0,0,0,3910,intro,89,0,3910
Radyant,radyant.de,AGENCY,4,0,250,3000,100,86,7740,intro,154,-95,-1142,3290,0,growth,250,3825,11010
