company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
Flying Cat,flyingcatmarketing.com,AGENCY,4,0,499,5988,295,108,26550,growth,354,-145,-1740,11625,0,growth,499,22500,10875
FeetFinder,feetfinder.com,IN_HOUSE,1,0,199,2388,100,19,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
TrueClicks,trueclicks.com,IN_HOUSE,1,0,89,1068,25,9,2250,starter,89,0,0,0,2200,starter,89,0,2200
CommsCo,thecommsco.com,AGENCY,4,0,280,3360,100,76,9000,intro,180,-100,-1200,4550,0,growth,280,6075,12000
Gear4music,gear4music.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Betmode,betmode.io,IN_HOUSE,1,0,199,2388,100,27,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
RivalMind,rivalmind.com,AGENCY,3,0,199,2388,60,55,5400,intro,109,-90,-1080,1000,50,intro,199,5500,4550
Harper James,harperjames.co.uk,IN_HOUSE,1,0,499,5988,300,82,27000,pro,360,-139,-1668,12075,0,pro,499,22500,10425
addmustard,addmustard.com,AGENCY,1,0,199,2388,25,24,2250,intro,89,-110,-1320,0,2200,intro,199,5500,7700
SciChart,scichart.com,IN_HOUSE,1,0,199,2388,100,5,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
COR Berlin Kommunikation ,cor-berlin.com,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
Kollective,kollective.gr,AGENCY,8,0,200,2400,80,44,7500,intro,150,-50,-600,3050,0,growth,200,75,7500
Lusha,lusha.com,IN_HOUSE,1,0,199,2388,100,94,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Koddi,koddi.com,IN_HOUSE,1,0,89,1068,25,9,2250,starter,89,0,0,0,2200,starter,89,0,2200
Alt Text Ai,alttext.ai,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Speed Communications,speedcommunications.com,IN_HOUSE,1,0,89,1068,25,9,2250,starter,89,0,0,0,2200,starter,89,0,2200
Barthet,barthet.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Telefónica ,telefonica.de,IN_HOUSE,1,1,499,5988,300,107,45000,pro,600,101,1212,30075,0,pro,499,22500,-7575
audibene,audibene.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
NFM,nfm.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Firesign,firesignmarketing.com,AGENCY,2,0,199,2388,100,16,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
MacRAE's,macraes.com,AGENCY,5,0,195,2340,100,88,9000,intro,180,-15,-180,4550,0,intro,195,5300,750
Omniscient,beomniscient.com,AGENCY,15,2,1260,15120,400,345,38250,scale,499,-761,-9132,0,11650,scale,1260,76100,87750
HashMicro,hashmicro.com,IN_HOUSE,1,0,199,2388,100,6,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
BIKE24,bike24.de,IN_HOUSE,1,0,199,2388,100,97,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Siteminder,siteminder.com,IN_HOUSE,1,0,299,3588,200,101,18000,pro,240,-59,-708,3075,0,pro,299,7500,4425
Blueprint for Scale,blueprintforscale.com,AGENCY,1,0,89,1068,25,8,2250,intro,89,0,0,0,2200,intro,89,0,2200
Ray Sono,raysono.com,AGENCY,1,0,89,1068,25,16,2250,intro,89,0,0,0,2200,intro,89,0,2200
Soda PDF,sodapdf.com,IN_HOUSE,1,0,199,2388,100,58,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Fielmann,fielmann.de,IN_HOUSE,1,0,199,2388,100,68,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
